"Production","Produção"
"API Token - Production","API Token - Produção"
"Environment in use","Ambiente em uso"
"New order status","Estado para as novas compras"
"More info <a target="_blank"" href=""https://developers.wallet.pt/en/basics/auth.html"">here</a>","Mais informação <a target=""_blank"" href=""https://developers.wallet.pt/en/basics/auth.html"">aqui</a>"
"Your order has been cancelled","A sua encomenda foi cancelada"
